id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
501,-355777.1957135,193.43949999893084,3149,3154,0.3652262962944029,0.29944489420143766,0.6601524844789842,0.8847488404464545,3d gaze,-13.513079037823681,9.564477648774085,55.975657419048794,-355777.1957135 -355777.19100700004 -355777.186996 -355777.18391200004 -355777.1799905 -355777.17593 -355777.17179150006 -355777.1677805 -355777.16373050003 -355777.15937949996 -355777.15547450003 -355777.1519695 -355777.1481455 -355777.144213 -355777.1401975 -355777.1360615 -355777.131403 -355777.1273075 -355777.12314000004 -355777.119266 -355777.115941 -355777.1120475 -355777.107854 -355777.103564 -355777.099823 -355777.09317 -355777.08832750004 -355777.08502700005 -355777.081743 -355777.0774405 -355777.0735235 -355777.0695515 -355777.06595200003 -355777.06195 -355777.0578915 -355777.05374350003 -355777.049652 -355777.045835 -355777.04201800004 -355777.037834 -355777.0336945 -355777.02980350005 -355777.02595700003 -355777.02199050004 -355777.0180225 -355777.01411 -355777.0102105 -355777.006236 -355777.002274
502,-355776.99813900003,146.2770000216551,3155,3159,0.35923153070962444,0.3271077765296546,1.4565577290402945,0.9611288305326486,3d gaze,-13.922479911550543,8.041260027312928,55.551066796705825,-355776.99813900003 -355776.9939855 -355776.98981400003 -355776.9856615 -355776.9818505 -355776.9780395 -355776.9740325 -355776.9701115 -355776.9659665 -355776.961907 -355776.9578355 -355776.95376400003 -355776.949917 -355776.946069 -355776.9421035 -355776.93814800004 -355776.9341215 -355776.9301105 -355776.926058 -355776.922012 -355776.91800199996 -355776.91399150004 -355776.90940350003 -355776.9048155 -355776.901418 -355776.8981015 -355776.89361800003 -355776.889216 -355776.8855905 -355776.881966 -355776.87795750005 -355776.8739485 -355776.86798750004 -355776.864072 -355776.859979 -355776.8559165 -355776.851862
503,-355776.8478285,215.99249995779246,3159,3166,0.36419481572084217,0.3366568104667333,0.8836131324323193,0.9608795881755006,3d gaze,-13.57745485235647,7.598807982224532,56.12088482840023,-355776.8478285 -355776.8438555 -355776.8399365 -355776.8360145 -355776.832026 -355776.8280305 -355776.824007 -355776.8199635 -355776.81591650005 -355776.811938 -355776.8078695 -355776.803664 -355776.799804 -355776.7960165 -355776.79166600003 -355776.7876405 -355776.7839595 -355776.78008249996 -355776.77608 -355776.7718725 -355776.767728 -355776.763375 -355776.759334 -355776.755654 -355776.75190200005 -355776.7480065 -355776.74396550003 -355776.739887 -355776.735967 -355776.73207400006 -355776.728013 -355776.7236265 -355776.7193945 -355776.71571200003 -355776.712036 -355776.708109 -355776.703963 -355776.699832 -355776.69568650005 -355776.69166450005 -355776.6878305 -355776.6839515 -355776.67988199997 -355776.675905 -355776.6720285 -355776.668113 -355776.664119 -355776.660086 -355776.6561205 -355776.65198850003 -355776.647899 -355776.644126 -355776.63982100005 -355776.6355805 -355776.631836
504,-355776.625747,171.78949993103743,3166,3171,0.3709618592348693,0.34116152612425377,1.256189253154714,0.9506202961224308,3d gaze,-13.035295593365795,7.3997419880592386,56.561988437199574,-355776.625747 -355776.6216155 -355776.617725 -355776.6138345 -355776.6099405 -355776.60605050006 -355776.602062 -355776.598135 -355776.593003 -355776.5879285 -355776.58496550005 -355776.582007 -355776.578089 -355776.57418700005 -355776.57008700003 -355776.56599850004 -355776.56177200004 -355776.5575465 -355776.55382050003 -355776.5500955 -355776.546092 -355776.5420895 -355776.5381445 -355776.534213 -355776.5301585 -355776.526107 -355776.5220185 -355776.51794 -355776.513987 -355776.51003400004 -355776.506126 -355776.502217 -355776.49810900004 -355776.4940015 -355776.4895855 -355776.4851325 -355776.48150500003 -355776.477915 -355776.473977 -355776.47003900004 -355776.4660605 -355776.46207800007 -355776.458017 -355776.45395750005
505,-355776.449836,218.1159999454394,3171,3178,0.38085427604089567,0.35832333627267793,1.05942420166688,0.9337667902210804,3d gaze,-12.213635429464267,6.534099604501214,57.178578665069494,-355776.449836 -355776.44582250004 -355776.441487 -355776.4372575 -355776.433641 -355776.4301025 -355776.42588500003 -355776.4217455 -355776.417882 -355776.4140185 -355776.409357 -355776.404689 -355776.399373 -355776.396098 -355776.3914725 -355776.3873845 -355776.3838705 -355776.379738 -355776.374549 -355776.3706695 -355776.36793249997 -355776.3639925 -355776.35991600004 -355776.3557245 -355776.35185000004 -355776.34799300006 -355776.3440045 -355776.33951099997 -355776.33542300004 -355776.33189150004 -355776.32795199996 -355776.3239205 -355776.319938 -355776.3160385 -355776.311843 -355776.30743000004 -355776.30337700003 -355776.299746 -355776.296044 -355776.291991 -355776.287557 -355776.2835555 -355776.27984850004 -355776.2760335 -355776.2720275 -355776.268033 -355776.2640935 -355776.2598325 -355776.2556695 -355776.2519395 -355776.2480385 -355776.24407950003 -355776.239574 -355776.2353075 -355776.23172000004
506,-355776.22757,217.68449997762218,3178,3184,0.37773057752197386,0.3618186889522933,1.3299988713948996,0.9422347025370892,3d gaze,-12.498204797876694,6.3504525052260385,57.14974633703514,-355776.22757 -355776.2232875 -355776.2196085 -355776.2160445 -355776.212034 -355776.20744100004 -355776.20280050003 -355776.19942950003 -355776.1961475001 -355776.19201900007 -355776.1874805 -355776.18344000005 -355776.179942 -355776.17616000003 -355776.1720105 -355776.165941 -355776.1620525 -355776.1581225 -355776.1541935 -355776.1501055 -355776.14601850003 -355776.1419565 -355776.1378365 -355776.13397150004 -355776.1301705 -355776.1260795 -355776.1219945 -355776.1179665 -355776.113939 -355776.1094335 -355776.104928 -355776.101344 -355776.09784400003 -355776.0937495 -355776.089741 -355776.085859 -355776.081979 -355776.0780655 -355776.074131 -355776.07014900004 -355776.066188 -355776.06210700003 -355776.0580235 -355776.054057 -355776.05009649997 -355776.04590150004 -355776.04171 -355776.03789150005 -355776.034011 -355776.0300805 -355776.02622550004 -355776.0220955 -355776.0179795 -355776.01393250003 -355776.0098855
507,-355776.005949,218.77500001573935,3184,3191,0.3819685739187751,0.36485762195926513,0.9899966592926441,0.9737483546364077,3d gaze,-12.077219347967251,6.169749025884275,57.0661368964522,-355776.005949 -355776.002013 -355775.998114 -355775.994222 -355775.9899585 -355775.985703 -355775.98181350005 -355775.9778345 -355775.97351300006 -355775.9692065 -355775.96567249997 -355775.96213550004 -355775.957821 -355775.9535815 -355775.949862 -355775.94614450005 -355775.94197650003 -355775.937769 -355775.93175550003 -355775.9278 -355775.9237115 -355775.91970850003 -355775.915882 -355775.9118995 -355775.907445 -355775.90338450007 -355775.89985200006 -355775.8959295 -355775.8915565 -355775.8875145 -355775.8839215 -355775.8800765 -355775.875951 -355775.8718145 -355775.86802000005 -355775.863994 -355775.85979550006 -355775.85595850006 -355775.851592 -355775.84743850003 -355775.84395600006 -355775.83959750005 -355775.835354 -355775.83180050005 -355775.82802 -355775.8239595 -355775.81984300003 -355775.8158935 -355775.81169 -355775.8068975 -355775.8031675 -355775.800068 -355775.79617700004 -355775.7919215 -355775.787174
508,-355775.7832775,121.17750005563721,3191,3194,0.37623585531834025,0.3732670721825304,0.4256368992722358,0.9679507553547249,3d gaze,-12.685983896547478,5.768640688198372,57.41669846518702,-355775.7832775 -355775.779976 -355775.7749975 -355775.770937 -355775.7678515 -355775.76393250003 -355775.76010300004 -355775.75597450003 -355775.75197850005 -355775.7480615 -355775.7439865 -355775.73953150003 -355775.7354475 -355775.73179850006 -355775.728008 -355775.72409699997 -355775.7196195 -355775.715506 -355775.7115575 -355775.70640100003 -355775.702803 -355775.70000199997 -355775.69598049996 -355775.6900445 -355775.6860265 -355775.6818725 -355775.677721 -355775.67359200004 -355775.669545 -355775.66582550004 -355775.66209999996
509,-355775.5699275,218.06499996455386,3197,3204,0.4380641564639201,0.46353570541847583,1.4082308956704255,0.9534944182504566,3d gaze,-7.3341891934108085,1.0100574292650057,60.87513743938547,-355775.5699275 -355775.56585450005 -355775.56204900006 -355775.55824200006 -355775.553952 -355775.54966849997 -355775.545722 -355775.5417795 -355775.5378715 -355775.534087 -355775.5300915 -355775.5262195 -355775.522125 -355775.518032 -355775.51395349996 -355775.509876 -355775.5059555 -355775.50211700005 -355775.498122 -355775.4941115 -355775.490115 -355775.486126 -355775.4820545 -355775.4780745 -355775.4739015 -355775.469798 -355775.46588150004 -355775.460052 -355775.456046 -355775.4519195 -355775.4480055 -355775.444165 -355775.43955500005 -355775.4353725 -355775.431806 -355775.428002 -355775.424194 -355775.42020100006 -355775.4159445 -355775.41189700004 -355775.40801300004 -355775.403917 -355775.399968 -355775.3960255 -355775.3916275 -355775.38732800004 -355775.38353600004 -355775.3799105 -355775.375961 -355775.37184400007 -355775.368045 -355775.36401400005 -355775.35991500004 -355775.3560505 -355775.3518625
510,-355775.34787450003,161.95100004551932,3204,3209,0.42671013017771803,0.4761777391795892,1.4770922070718269,0.9617159153412639,3d gaze,-8.371103148787665,0.3132626009624494,60.487866548030084,-355775.34787450003 -355775.344097 -355775.339462 -355775.335442 -355775.33199800004 -355775.327996 -355775.323948 -355775.31987949996 -355775.31582899997 -355775.3119155 -355775.306783 -355775.30275200005 -355775.299745 -355775.29582500004 -355775.292042 -355775.2879245 -355775.28402900003 -355775.279082 -355775.2732245 -355775.270103 -355775.2677895 -355775.263913 -355775.2601295 -355775.25617199996 -355775.251716 -355775.247688 -355775.2439575 -355775.23936400004 -355775.235309 -355775.2319325 -355775.228141 -355775.2222235 -355775.218248 -355775.214128 -355775.209999 -355775.2060985 -355775.202218 -355775.1981445 -355775.1940725 -355775.1900015 -355775.1859235
511,-355775.0851505,201.40950003406033,3212,3218,0.42685930467273436,0.48619863180929357,1.4113922884158292,0.9557732959598438,3d gaze,-8.403272825863148,-0.240323141857221,60.818992113312966,-355775.0851505 -355775.0819275 -355775.080389 -355775.0769915 -355775.074137 -355775.07013949996 -355775.066029 -355775.0619475 -355775.058091 -355775.053726 -355775.04947 -355775.0458065 -355775.04214100004 -355775.0380205 -355775.0339555 -355775.03006250004 -355775.02613300004 -355775.022139 -355775.01815300004 -355775.0140995 -355775.0100875 -355775.006019 -355775.001991 -355774.9955495 -355774.99156550004 -355774.98737 -355774.9837635 -355774.98002250004 -355774.97611100005 -355774.971999 -355774.967933 -355774.963963 -355774.9599295 -355774.95594450005 -355774.9517335 -355774.9473145 -355774.94354650006 -355774.93946400005 -355774.9354045 -355774.931876 -355774.92797099997 -355774.924032 -355774.9200535 -355774.91567300004 -355774.91168250004 -355774.9080325 -355774.903988 -355774.9001045 -355774.8961765 -355774.89202100004 -355774.8880795 -355774.88374099997
512,-355774.879518,217.62549999402836,3218,3224,0.4389918713750059,0.4643918527704143,0.9025578495913265,0.951106895726455,3d gaze,-7.195343403146909,0.9572734717046661,60.45836725316391,-355774.879518 -355774.8759085 -355774.871842 -355774.8677045 -355774.86390800006 -355774.86009050003 -355774.85601700004 -355774.85067 -355774.846796 -355774.84404600004 -355774.839462 -355774.83547449997 -355774.8319105 -355774.82785 -355774.823962 -355774.81992200005 -355774.81563950004 -355774.81178650004 -355774.8075955 -355774.802884 -355774.79919600004 -355774.79590350005 -355774.791985 -355774.78804 -355774.78416100005 -355774.77962150006 -355774.775321 -355774.77134900005 -355774.7675635 -355774.762111 -355774.7581115 -355774.75395600003 -355774.7499485 -355774.7459125 -355774.741911 -355774.7379925 -355774.73401550006 -355774.730093 -355774.72615650005 -355774.7220175 -355774.717957 -355774.714054 -355774.71014950005 -355774.70602700004 -355774.7019055 -355774.6979825 -355774.69406 -355774.690024 -355774.6860555 -355774.68177100003 -355774.6775545 -355774.6737585 -355774.6699625 -355774.6659275 -355774.6618925
513,-355774.641847,217.66049996949732,3225,3231,0.4478295254207589,0.4356813021451739,1.3067432882076588,0.938391973542767,3d gaze,-6.30762200851175,2.5078581986818893,59.951138162746716,-355774.641847 -355774.63770099997 -355774.6338055 -355774.629952 -355774.62606250006 -355774.6220975 -355774.6180445 -355774.614068 -355774.609603 -355774.60513800004 -355774.60162800003 -355774.598031 -355774.593977 -355774.58993799996 -355774.58593299997 -355774.5819995 -355774.578061 -355774.57404900005 -355774.57000249997 -355774.566109 -355774.5621175 -355774.55808700004 -355774.553971 -355774.5499735 -355774.54596300004 -355774.54195 -355774.5359685 -355774.5319485 -355774.52802800003 -355774.52402450005 -355774.51999450003 -355774.51598050003 -355774.5116675 -355774.5070355 -355774.5032815 -355774.49976549996 -355774.49586649996 -355774.49198349996 -355774.488016 -355774.484053 -355774.47994550003 -355774.4749105 -355774.47090300004 -355774.467911 -355774.4640735 -355774.460237 -355774.4561975 -355774.45166849997 -355774.44748900004 -355774.4438755 -355774.43950800004 -355774.43539450003 -355774.431885 -355774.42810300004 -355774.4241865
514,-355774.42020150006,104.21800002222881,3232,3235,0.45251136916838114,0.44142313719762205,1.2422721198931685,0.9453159233598082,3d gaze,-5.916381285724539,2.2131083290762223,60.46924154638581,-355774.42020150006 -355774.41587050003 -355774.4116005 -355774.4071845 -355774.40335649997 -355774.4000095 -355774.39607300004 -355774.3920495 -355774.38798 -355774.3840235 -355774.38006 -355774.37601500005 -355774.371878 -355774.36783999996 -355774.363961 -355774.3598895 -355774.35584100004 -355774.3519745 -355774.347771 -355774.34357799997 -355774.33948950004 -355774.335594 -355774.3317015 -355774.3277275 -355774.3238885 -355774.31990800006 -355774.31598350004
515,-355774.2937195,143.71849998133257,3235,3240,0.47819575661376124,0.43140651616907777,1.4824435942089982,0.9200710466549966,3d gaze,-3.53681144424838,2.7841425344908735,61.135765818668666,-355774.2937195 -355774.28983100003 -355774.285911 -355774.281991 -355774.2780535 -355774.274033 -355774.26994100004 -355774.26596750005 -355774.261965 -355774.2580215 -355774.254084 -355774.2501785 -355774.24609300005 -355774.24201100005 -355774.23806550005 -355774.23404550005 -355774.22999300004 -355774.2261155 -355774.2221145 -355774.21816100006 -355774.214058 -355774.210017 -355774.2058755 -355774.20174700004 -355774.197958 -355774.1941685 -355774.1901935 -355774.18623 -355774.182074 -355774.177929 -355774.1740125 -355774.1700955 -355774.166044 -355774.1620785 -355774.15807450004 -355774.1540915 -355774.15000100003
516,-355774.0820875,98.05300005245954,3242,3245,0.47025730340547967,0.36473935988366385,1.4900612797834647,0.9719381640337987,3d gaze,-4.285868940209666,6.466617900556297,60.82871888027344,-355774.0820875 -355774.0775095 -355774.07293250004 -355774.0695325 -355774.0661205 -355774.059797 -355774.0558935 -355774.0514495 -355774.047664 -355774.0439635 -355774.03992450004 -355774.03587600007 -355774.031956 -355774.0280675 -355774.0240575 -355774.019913 -355774.015914 -355774.01202500006 -355774.00809450005 -355774.00413200003 -355774.00001300004 -355773.9959975 -355773.9919895 -355773.98798 -355773.98403449997
517,-355773.9799135,100.5645000259392,3245,3248,0.4786328108009746,0.35810393896078047,1.4328587230951946,0.8981938177536346,3d gaze,-3.5482952409480952,6.934166000265686,61.77368076712947,-355773.9799135 -355773.975869 -355773.97198200005 -355773.9679825 -355773.963949 -355773.959777 -355773.95573100005 -355773.952025 -355773.94785 -355773.9438685 -355773.939735 -355773.93565450003 -355773.931783 -355773.927789 -355773.92403500003 -355773.920145 -355773.9161245 -355773.911885 -355773.90700949996 -355773.9031175 -355773.900061 -355773.8961935 -355773.8921605 -355773.887918 -355773.88374049996 -355773.879349
518,-355773.855984,84.02399998158216,3248,3251,0.4970303155476785,0.3987816826343512,1.474582763861335,0.9728684398705086,3d gaze,-1.7963192089870006,4.694062975395468,62.5687491568612,-355773.855984 -355773.85205800005 -355773.84747100004 -355773.843329 -355773.83972 -355773.83594350005 -355773.8319260001 -355773.825954 -355773.822224 -355773.818106 -355773.8139935 -355773.80952550005 -355773.8050575 -355773.801532 -355773.798006 -355773.79400550004 -355773.789996 -355773.786108 -355773.78224 -355773.777094 -355773.77196000004
