id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
242,-881217.5554450001,88.12700002454221,1533,1536,0.38408474848487095,0.722292679737188,1.1802853716286004,0.9987798317220071,3d gaze,-5.5183003997694735,-5.879544364322268,26.072553687677832,-881217.5554450001 -881217.5515125 -881217.5472035 -881217.5431755001 -881217.539257 -881217.535298 -881217.531502 -881217.5273275 -881217.5233505 -881217.5194415001 -881217.5151825 -881217.5109689999 -881217.50717 -881217.503453 -881217.499512 -881217.495504 -881217.4914520001 -881217.4874325 -881217.483423 -881217.479059 -881217.4747830001 -881217.471041 -881217.467318
243,-881217.4634120001,218.27900013886392,1536,1542,0.38901035425900427,0.7332354490333682,1.0339411264375076,0.9945389998228354,3d gaze,-5.355770100608366,-6.198355249646327,26.272883727559535,-881217.4634120001 -881217.459447 -881217.4554059999 -881217.4513455001 -881217.4468885001 -881217.4427980001 -881217.4392825 -881217.4353664999 -881217.431307 -881217.427192 -881217.4233215 -881217.4195330001 -881217.415239 -881217.4109485 -881217.407214 -881217.4035015 -881217.3994495 -881217.395219 -881217.3912405 -881217.3874290001 -881217.3833965 -881217.3793635 -881217.3753275 -881217.371335 -881217.367323 -881217.3632905 -881217.3593840001 -881217.355466 -881217.351424 -881217.346795 -881217.342708 -881217.3393125 -881217.335471 -881217.331464 -881217.327263 -881217.321287 -881217.31747 -881217.313476 -881217.3094810001 -881217.3055060001 -881217.301537 -881217.2973925 -881217.293248 -881217.289348 -881217.2854475001 -881217.281399 -881217.2773505 -881217.2734010001 -881217.269452 -881217.265372 -881217.2613105001 -881217.257371 -881217.25345 -881217.2492915 -881217.245133
244,-881217.2413079999,218.2119998615235,1542,1549,0.38658542208395463,0.7237681383882926,1.2864243060718654,0.9900436560526694,3d gaze,-5.51821799419458,-6.029917772214597,26.592021129915043,-881217.2413079999 -881217.2374845 -881217.2334034999 -881217.2293225001 -881217.225375 -881217.221429 -881217.21694 -881217.212449 -881217.20887 -881217.205293 -881217.2013605 -881217.1974565 -881217.193464 -881217.1894670001 -881217.1854755001 -881217.18153 -881217.17552 -881217.1715285 -881217.167458 -881217.1634440001 -881217.1593460001 -881217.1552009999 -881217.151371 -881217.146967 -881217.14275 -881217.1393200001 -881217.1355455001 -881217.1313125 -881217.127006 -881217.123257 -881217.1195334999 -881217.1149510001 -881217.110805 -881217.1072869999 -881217.103316 -881217.099279 -881217.0952244999 -881217.0913035 -881217.087509 -881217.083419 -881217.0792360001 -881217.0753695001 -881217.0715185001 -881217.0674855 -881217.063461 -881217.059394 -881217.0551054999 -881217.051131 -881217.0467195 -881217.042496 -881217.0390275 -881217.035321 -881217.0315045 -881217.02714 -881217.0230960001
245,-881217.0194025,185.99949998315424,1549,1554,0.38669460056299215,0.7103174496475048,1.0869199078489402,0.9862732000626848,3d gaze,-5.586908847594008,-5.771429922957963,27.01471608895758,-881217.0194025 -881217.0150505 -881217.0107785 -881217.0070915001 -881217.0033635 -881216.999422 -881216.9953310001 -881216.9911405001 -881216.9871400001 -881216.9832885 -881216.9792180001 -881216.9752839999 -881216.9714820001 -881216.9674475 -881216.963359 -881216.9593750001 -881216.955383 -881216.951418 -881216.9469505 -881216.9426915001 -881216.9390615 -881216.935253 -881216.9313640001 -881216.9269835 -881216.922969 -881216.919371 -881216.915299 -881216.911115 -881216.9072475 -881216.9034865 -881216.899494 -881216.895383 -881216.8913835001 -881216.8874325 -881216.883426 -881216.879407 -881216.8754655 -881216.8715155 -881216.867298 -881216.8632575001 -881216.8593845 -881216.8534305 -881216.8494745 -881216.8455045 -881216.841524 -881216.837458 -881216.833403
246,-881216.7894260001,89.95050005614758,1556,1558,0.43457483442201594,0.7271552671324811,1.4624344279836758,0.9964531907113016,3d gaze,-3.5405912530961667,-6.24868826380922,27.47732648470219,-881216.7894260001 -881216.7855355 -881216.7815055 -881216.7774775 -881216.773483 -881216.769502 -881216.7654299999 -881216.7613825 -881216.7574519999 -881216.753537 -881216.7493265 -881216.7451144999 -881216.7412835001 -881216.7374480001 -881216.733395 -881216.7293495 -881216.72537 -881216.7214095 -881216.7168455 -881216.7122995 -881216.7069215 -881216.7034335 -881216.6994755
247,-881216.695371,88.06950005237013,1559,1561,0.43363459311425706,0.7372697703242883,1.3946475532085147,0.977954296058638,3d gaze,-3.538186330473713,-6.426732235878951,27.086938635105252,-881216.695371 -881216.6914015 -881216.6874470001 -881216.6834045 -881216.6794005 -881216.6754855 -881216.6715215 -881216.6673655 -881216.663009 -881216.6591365 -881216.655506 -881216.651514 -881216.647196 -881216.6430735 -881216.6392099999 -881216.6353065 -881216.6314675 -881216.6273945 -881216.6233495001 -881216.619347 -881216.615076 -881216.6110459999 -881216.6073014999
248,-881216.6033605,218.2749998755753,1561,1568,0.4257670182399442,0.75270443332685,1.221268374486652,0.9845125267272,3d gaze,-3.806457130441102,-6.68910215398403,26.460064155393066,-881216.6033605 -881216.59936 -881216.595229 -881216.591032 -881216.587203 -881216.5834250001 -881216.579411 -881216.5753830001 -881216.5713545 -881216.5672170001 -881216.5629400001 -881216.55901 -881216.555249 -881216.5513325001 -881216.546777 -881216.5424685001 -881216.5389275 -881216.5352655 -881216.531357 -881216.5272545 -881216.522921 -881216.5186715 -881216.5144780001 -881216.51055 -881216.5071155 -881216.5033815 -881216.499423 -881216.4953735 -881216.491352 -881216.4873820001 -881216.4833455 -881216.479252 -881216.4752229999 -881216.4713975 -881216.46752 -881216.4634375 -881216.4591910001 -881216.455164 -881216.451337 -881216.447013 -881216.4430394999 -881216.439486 -881216.435438 -881216.431201 -881216.427223 -881216.4233955 -881216.4194285 -881216.4151205 -881216.4111260001 -881216.407461 -881216.4034724999 -881216.399464 -881216.3952285 -881216.3908575 -881216.3850855001
249,-881216.31338,181.99399998411536,1570,1575,0.360857891364918,0.7036833630613117,1.4336135942597303,0.9846149966395081,3d gaze,-6.3898465542400364,-5.3393042707619145,25.54111307630837,-881216.31338 -881216.3093885 -881216.305244 -881216.301212 -881216.2971340001 -881216.2932480001 -881216.289073 -881216.2849775 -881216.2811660001 -881216.2773635001 -881216.273295 -881216.2692355 -881216.2653215 -881216.2614085 -881216.2573445 -881216.2532825 -881216.248904 -881216.2445265 -881216.238927 -881216.2353035 -881216.2312265001 -881216.226994 -881216.2226565001 -881216.2189225 -881216.214901 -881216.2107935001 -881216.207227 -881216.203326 -881216.1993239999 -881216.1952869999 -881216.1913165 -881216.186855 -881216.182552 -881216.1784075 -881216.174571 -881216.1712575001 -881216.1674905 -881216.1634585 -881216.159234 -881216.1550935 -881216.151176 -881216.146815 -881216.142764 -881216.1393145 -881216.1354675 -881216.131386
250,-881216.1272015001,88.00300001166761,1576,1578,0.3514414683743779,0.6828799228151695,1.248571153669607,0.9823969617057123,3d gaze,-6.727698589759554,-4.800939336050132,25.345527458503305,-881216.1272015001 -881216.123243 -881216.119406 -881216.1149840001 -881216.111015 -881216.1074125001 -881216.1034345 -881216.0994975 -881216.095448 -881216.091414 -881216.0874310001 -881216.0834115001 -881216.0793145001 -881216.0752419999 -881216.0712335 -881216.067343 -881216.06346 -881216.0593000001 -881216.0546270001 -881216.050473 -881216.0464185 -881216.0425535 -881216.0391985001
251,-881216.035414,123.09200002346188,1578,1582,0.35355428486837553,0.6928298975627183,1.192699143193223,0.9707803919192104,3d gaze,-6.678932780283149,-5.066108306332296,25.46681090456236,-881216.035414 -881216.031337 -881216.027135 -881216.0232190001 -881216.019132 -881216.0146685 -881216.0106615 -881216.0071825001 -881216.0034680001 -881215.9995155 -881215.9954260001 -881215.9910220001 -881215.9870495 -881215.9833775 -881215.9794405 -881215.975408 -881215.971326 -881215.9671485 -881215.962926 -881215.9591580001 -881215.9554455001 -881215.9514655 -881215.9471375 -881215.9429255 -881215.9390355 -881215.9351865 -881215.931311 -881215.9273425001 -881215.9233585 -881215.916825 -881215.912322
252,-881215.8253055001,129.97300003189594,1584,1588,0.36797081349706656,0.5838082850121588,1.4463785350846035,0.9685493974949767,3d gaze,-6.521680259559443,-2.6257276166646677,27.817982945646776,-881215.8253055001 -881215.8212195 -881215.817257 -881215.813344 -881215.8094305 -881215.805438 -881215.801446 -881215.7973404999 -881215.793236 -881215.7891470001 -881215.785059 -881215.781098 -881215.777136 -881215.7713164999 -881215.7673289999 -881215.7632899999 -881215.7591085 -881215.7551175 -881215.7507084999 -881215.746776 -881215.7433125 -881215.7392035 -881215.7351154999 -881215.730428 -881215.7264495001 -881215.7232880001 -881215.7193905 -881215.7150205 -881215.7110205 -881215.7073890001 -881215.7034080001 -881215.699387 -881215.6953325
253,-881215.691145,183.7550001218915,1589,1594,0.36866610939470074,0.5698151983308093,1.4985074957378228,0.9184246260481774,3d gaze,-6.493870083654645,-2.26582217217923,27.866569691417403,-881215.691145 -881215.687195 -881215.6834415001 -881215.6794360001 -881215.6753575001 -881215.671371 -881215.6674474999 -881215.663422 -881215.6594595001 -881215.6554165 -881215.6514025 -881215.6468425 -881215.6427395 -881215.6392805001 -881215.6354070001 -881215.631497 -881215.6273314999 -881215.623171 -881215.6193545 -881215.6150355 -881215.610905 -881215.6073615 -881215.6034735 -881215.5994460001 -881215.5953885 -881215.5911719999 -881215.5871665 -881215.5833815 -881215.5793445 -881215.575429 -881215.571522 -881215.56749 -881215.5634379999 -881215.5594299999 -881215.5554385 -881215.551432 -881215.5471089999 -881215.5431240001 -881215.5394065001 -881215.535362 -881215.531434 -881215.52747 -881215.5234165001 -881215.5194255 -881215.5150504999 -881215.5109855 -881215.5073899999
254,-881215.405431,138.05950002279133,1597,1601,0.3918221216845444,0.6637913582590024,1.3109772030771303,0.9664719481330808,3d gaze,-5.053708207112972,-4.331061427152221,25.683276512296192,-881215.405431 -881215.4014615 -881215.397493 -881215.3934505 -881215.3894165 -881215.3853825 -881215.3813555 -881215.3773665 -881215.3733775 -881215.3693625 -881215.3653635 -881215.3612595 -881215.3571715 -881215.353078 -881215.3489845 -881215.345204 -881215.341424 -881215.337511 -881215.3335865 -881215.3295750001 -881215.3255745 -881215.3215685 -881215.317563 -881215.313486 -881215.3094055001 -881215.3033555001 -881215.299246 -881215.2953355 -881215.2914465 -881215.2875069999 -881215.282956 -881215.2788585001 -881215.2753935 -881215.2714065 -881215.2673715
255,-881215.2632490001,95.75800015591085,1601,1604,0.4008545619903006,0.6666020151286355,1.3211326341081069,0.9921217207288515,3d gaze,-4.706673001940421,-4.418282285487849,25.858205664342872,-881215.2632490001 -881215.2591995001 -881215.2551665001 -881215.2507435 -881215.246797 -881215.243307 -881215.239535 -881215.2354395001 -881215.231254 -881215.2273500001 -881215.2234785 -881215.2194795 -881215.215187 -881215.210971 -881215.2072305 -881215.203429 -881215.1994795001 -881215.1954905 -881215.1914305 -881215.1873250001 -881215.183307 -881215.1793190001 -881215.1753875001 -881215.171492 -881215.1674909999
256,-881215.1353839999,80.46049997210503,1605,1608,0.3720020061156086,0.6333629955129747,1.4452873676298863,0.9804375067235211,3d gaze,-6.155968052226227,-3.7866250715512386,26.907411359665495,-881215.1353839999 -881215.131403 -881215.1275045 -881215.1234425 -881215.119434 -881215.115038 -881215.111079 -881215.107505 -881215.1033925 -881215.0992385 -881215.0950375 -881215.0910575 -881215.0873495 -881215.0833965 -881215.0793625 -881215.0754450001 -881215.071332 -881215.0673305 -881215.063149 -881215.0589995 -881215.0549234999
257,-881215.05097,85.51499992609024,1608,1610,0.3901779411959106,0.6307701699946584,1.4967324550739367,0.9834344711541988,3d gaze,-5.557037257933268,-3.847505008750713,27.980743489200005,-881215.05097 -881215.0472875 -881215.043351 -881215.039408 -881215.0353375 -881215.0306820001 -881215.0265405001 -881215.0232190001 -881215.0194455 -881215.015265 -881215.01121 -881215.0073755 -881215.0032945 -881214.998461 -881214.9943955 -881214.991129 -881214.9871215001 -881214.9812005 -881214.9773905 -881214.9734385 -881214.969457 -881214.965455
258,-881214.9614935,100.11949995532632,1610,1613,0.4033642608219938,0.6276616442011147,1.3882801119670054,0.9982601969093138,3d gaze,-5.110371629009173,-3.8718660372447093,28.868364099036317,-881214.9614935 -881214.9574239999 -881214.953365 -881214.9494025 -881214.94544 -881214.941403 -881214.937366 -881214.9331670001 -881214.928906 -881214.925145 -881214.921445 -881214.916983 -881214.912522 -881214.9088745001 -881214.9052265 -881214.901224 -881214.897221 -881214.8933365 -881214.8894505 -881214.8853435 -881214.881237 -881214.877248 -881214.87326 -881214.869245 -881214.8652365 -881214.8613740001
259,-881214.83081,219.56199989654124,1614,1621,0.4559118641218771,0.6483235981255007,1.361821873722197,0.9758014858363924,3d gaze,-2.834520141177386,-4.612277022949761,30.35426751064769,-881214.83081 -881214.826529 -881214.823094 -881214.8193925 -881214.8154545 -881214.8114365 -881214.8074040001 -881214.803353 -881214.799076 -881214.7949825 -881214.7913395 -881214.787485 -881214.7834235 -881214.7793965 -881214.7754375 -881214.771511 -881214.7674054999 -881214.7630624999 -881214.758778 -881214.7549585 -881214.7513465 -881214.746985 -881214.7429085 -881214.7394465001 -881214.7354225 -881214.730816 -881214.726838 -881214.7233849999 -881214.719409 -881214.7150055 -881214.7108460001 -881214.7072415 -881214.7034374999 -881214.699217 -881214.695243 -881214.691445 -881214.6874125 -881214.6834075 -881214.6794585 -881214.6754965 -881214.6714625 -881214.6673215 -881214.663004 -881214.6590715 -881214.6553984999 -881214.651495 -881214.647227 -881214.6431905001 -881214.6394094999 -881214.6353035 -881214.6307405 -881214.6266715 -881214.623241 -881214.619419 -881214.615201 -881214.6112480001
260,-881214.6074685,217.96449995599687,1621,1627,0.458914957116322,0.6408085167525198,0.8971242472905467,0.9824091494339579,3d gaze,-2.722210989644977,-4.453277696398907,30.72835244245413,-881214.6074685 -881214.6034075001 -881214.5992785001 -881214.5952175 -881214.5913085 -881214.5873675001 -881214.583418 -881214.5790804999 -881214.5750855 -881214.5714655 -881214.56741 -881214.563023 -881214.5589415 -881214.555341 -881214.551491 -881214.5470405 -881214.5429690001 -881214.539356 -881214.5354190001 -881214.5310105 -881214.526944 -881214.5233400001 -881214.5194255 -881214.5133645 -881214.509229 -881214.5053895001 -881214.501553 -881214.4975285 -881214.4935035 -881214.4894375 -881214.485373 -881214.4812785 -881214.477184 -881214.4733849999 -881214.469586 -881214.465567 -881214.4614830001 -881214.457425 -881214.4534295 -881214.4493575001 -881214.445288 -881214.441385 -881214.437482 -881214.4331525001 -881214.428822 -881214.4251415001 -881214.421409 -881214.417386 -881214.413416 -881214.4094080001 -881214.405416 -881214.400983 -881214.3965585001 -881214.3930265 -881214.3895040001
261,-881214.243259,175.775499898009,1632,1637,0.43486246744609935,0.6864686159598569,1.427230977995738,0.9741103359479019,3d gaze,-3.738342597521978,-5.524544551535938,29.325938417842806,-881214.243259 -881214.2391895 -881214.2353865 -881214.2309625 -881214.226759 -881214.223154 -881214.2193605 -881214.215472 -881214.2114725001 -881214.2074600001 -881214.2034550001 -881214.1990495 -881214.194764 -881214.1910765 -881214.187381 -881214.1833625 -881214.1789790001 -881214.175109 -881214.1714255 -881214.167398 -881214.1633585 -881214.1593790001 -881214.155482 -881214.151264 -881214.146905 -881214.1428675 -881214.1392455001 -881214.1355355 -881214.1310265 -881214.1268125 -881214.123182 -881214.119297 -881214.115354 -881214.1112 -881214.107259 -881214.103449 -881214.0989844999 -881214.094865 -881214.0913125 -881214.08748 -881214.0834369999 -881214.0789935 -881214.074967 -881214.07142 -881214.0674835001
262,-881214.063327,215.95000009983778,1637,1644,0.43290040857176393,0.6618341391290948,1.4032917297110883,0.9892733405047587,3d gaze,-3.8413564343239415,-4.874569669574803,29.515000636712692,-881214.063327 -881214.059296 -881214.055309 -881214.0513265 -881214.0453465 -881214.0412765 -881214.037334 -881214.033422 -881214.029235 -881214.0250705001 -881214.021247 -881214.0174435 -881214.013381 -881214.009331 -881214.0053205 -881214.00131 -881213.9972635 -881213.9932145 -881213.989379 -881213.9855495 -881213.9814185 -881213.9772915 -881213.9733849999 -881213.9694775001 -881213.9654375 -881213.961399 -881213.957376 -881213.9533525 -881213.9493445 -881213.9453365001 -881213.94139 -881213.9374435 -881213.9332365 -881213.928953 -881213.9251055 -881213.921335 -881213.9173165 -881213.9133035 -881213.909374 -881213.9034245 -881213.8993285 -881213.8953625 -881213.891494 -881213.887471 -881213.8834020001 -881213.8791365 -881213.8751645 -881213.871375 -881213.8673285 -881213.8631075 -881213.85899 -881213.8552695 -881213.8514149999 -881213.8473769999
