id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
366,10223.363713,92.11549999963609,5503,5506,0.7855419179768034,0.12172653916256775,1.3232220172163955,0.8303238531615191,3d gaze,5.434392197132422,4.242664158658977,11.255118539679737,10223.363713 10223.367834 10223.37194 10223.375681500002 10223.379415000001 10223.383417000001 10223.3874235 10223.3917335 10223.396043 10223.400065000002 10223.4040975 10223.407812500001 10223.411516 10223.41546 10223.4194045 10223.423594 10223.4278475 10223.4319295 10223.4359435 10223.439702 10223.443466 10223.4474605 10223.451458 10223.4558285
367,10223.753531000002,130.02999999844178,5514,5518,0.7943471498319806,-0.07243360686823924,1.490901550165499,0.8498144981724355,3d gaze,6.422444007190236,7.48708245234861,11.452060294231249,10223.753531000002 10223.761904500001 10223.766081000002 10223.7701085 10223.773766 10223.777514500001 10223.781438000002 10223.785504 10223.789585 10223.793781 10223.797816 10223.801787 10223.8057535 10223.8116375 10223.8155645 10223.8195385 10223.823441 10223.827623500001 10223.831808500001 10223.835829 10223.8398575 10223.843663 10223.847466500001 10223.851484 10223.8554955 10223.859560500001 10223.863638499999 10223.86773 10223.8718185 10223.875740000001 10223.879575 10223.883561
368,10223.907726000001,122.3374999990483,5519,5523,0.7900976299803344,-0.08024477836232626,1.2377859297438052,0.8418546332712316,3d gaze,6.124696977802181,7.354175123810838,11.077082815882362,10223.907726000001 10223.911839 10223.915649999999 10223.9194955 10223.927553000001 10223.9375645 10223.941640500001 10223.945574000001 10223.949564 10223.953584 10223.957575 10223.9618045 10223.966058000002 10223.9699015 10223.973583 10223.977646000001 10223.981632500001 10223.9855255 10223.9894705 10223.9934965 10223.9977815 10224.001735000002 10224.005484500001 10224.009536500002 10224.0136115 10224.017627500001 10224.021542999999 10224.0256105 10224.0300635
369,10224.053621,80.33350000187056,5523,5526,0.7833441858617173,-0.0805302936744932,1.431370254910389,0.8507543795641456,3d gaze,5.899892048451929,7.265810691732817,11.016194367917908,10224.053621 10224.057807500001 10224.061936 10224.0661665 10224.0699605 10224.073680500002 10224.077665 10224.081541 10224.0855485 10224.089539 10224.093608500001 10224.0981045 10224.102050000001 10224.105738 10224.110123 10224.114066000002 10224.117761500002 10224.1217875 10224.125808 10224.129958000001 10224.133954500001
370,10224.339708000001,123.81099999947764,5532,5536,0.6648630856078619,-0.376720387079928,1.491385425150416,0.8942824302322465,3d gaze,1.9592231146713406,6.697247405705481,5.046795637536762,10224.339708000001 10224.347826000001 10224.355508 10224.363686 10224.371781 10224.379765 10224.387421000001 10224.395631000001 10224.40754 10224.415743000001 10224.423519 10224.4318 10224.439713 10224.447584000001 10224.455390000001 10224.463519
371,10224.495974000001,119.69700000008743,5537,5540,0.5393840937238804,-0.2129294240219959,1.2379332932787561,0.9309388109298566,3d gaze,0.3428122493375052,6.038840501097682,7.588065383790834,10224.495974000001 10224.503755 10224.511793000001 10224.519894000001 10224.527456 10224.536269 10224.543483000001 10224.551634000001 10224.559404000001 10224.56788 10224.575744 10224.584338 10224.591445 10224.600492000001 10224.607489 10224.615671000001
372,10224.623656,120.03900000127032,5540,5544,0.5452610277054397,-0.20984921373604587,1.0557411659548706,0.9243370670242168,3d gaze,0.4333105102767518,6.052594488965693,7.656998758693836,10224.623656 10224.631786 10224.639544000001 10224.647505 10224.655604000001 10224.663884000001 10224.67165 10224.679943000001 10224.687538 10224.695568000001 10224.703531000001 10224.711438 10224.719687 10224.727437000001 10224.735901 10224.743695000001
373,10225.463515000001,135.96999999936088,5565,5570,0.5821572736765024,-0.1782740232754464,0.7626949031966941,0.9509973627686931,3d gaze,0.9328511666147062,5.457062465645675,7.394486706074537,10225.463515000001 10225.47178 10225.479483000001 10225.487687 10225.49552 10225.503805 10225.511638 10225.519862000001 10225.527488 10225.53598 10225.543559 10225.551676000001 10225.559667000001 10225.568126 10225.575836 10225.584309 10225.591486000001 10225.599485
374,10226.859652000001,152.0299999992858,5607,5612,0.5686606783855296,-0.28697908445540266,1.063212934571421,0.9143761273136561,3d gaze,0.8030861323368257,6.943968631094639,7.26013930874092,10226.859652000001 10226.867451 10226.875611000001 10226.884864000001 10226.891686 10226.899442 10226.907504 10226.915641000001 10226.923485000001 10226.931741 10226.939470000001 10226.948441 10226.955654000001 10226.963543 10226.971556 10226.97966 10226.987655 10226.995733 10227.003498 10227.011682
375,10227.027641,88.05100000063248,5612,5615,0.5368919528937479,-0.2813219684012931,0.7363470084701598,0.9302418082424898,3d gaze,0.2852271980689558,6.278694873251858,6.6869805159106575,10227.027641 10227.035588 10227.044004000001 10227.051693000001 10227.059811000001 10227.067465 10227.075822 10227.084056 10227.091492000001 10227.09957 10227.107393 10227.115692000001
376,10227.139491,116.3219999998546,5615,5619,0.5502135515296421,-0.30556908770042157,0.5981884090730333,0.8905413903433985,3d gaze,0.467279794660291,6.432917372151779,6.442049357973811,10227.139491 10227.147918 10227.155726 10227.163468 10227.171628 10227.179814000001 10227.187791 10227.195704 10227.203417 10227.215621000001 10227.223525000001 10227.231523 10227.239681000001 10227.247640000001 10227.255813
377,10227.288584,175.08400000042457,5620,5625,0.5149157003413507,-0.24085208494857538,1.4442061402700719,0.9098381156142661,3d gaze,-0.020950731269098286,5.959273560620928,7.006547901214054,10227.288584 10227.295778 10227.303464 10227.311534 10227.319708 10227.327692 10227.335718 10227.344033000001 10227.351582000001 10227.359449000001 10227.367673 10227.375626000001 10227.384695 10227.391668 10227.399472000001 10227.407449 10227.416037 10227.423646000001 10227.431611 10227.439463 10227.447794 10227.455517 10227.463668
378,10227.567698,211.98899999944842,5628,5635,0.5488945942723301,-0.3119588871765647,1.127046868827652,0.9351275890819397,3d gaze,0.43596797340418586,6.308227167966641,6.2173725057431835,10227.567698 10227.575346000001 10227.583673000001 10227.591702 10227.600013000001 10227.607438000001 10227.615661 10227.623502 10227.632007 10227.639408000001 10227.647392 10227.655831 10227.663735 10227.671441 10227.68373 10227.69158 10227.700411 10227.707404 10227.716693 10227.723486 10227.731785 10227.739469 10227.747593 10227.755599 10227.763559 10227.771707 10227.779687
379,10227.787715,120.25399999947695,5635,5638,0.550019773797793,-0.3099076501958822,1.4482763331200552,0.9381315477638811,3d gaze,0.4503340326649765,6.278287276541961,6.218620110408491,10227.787715 10227.795616000001 10227.803536000001 10227.811504000001 10227.819787 10227.827467000001 10227.835634000001 10227.843488 10227.851705000001 10227.859469 10227.868113 10227.875487000001 10227.884051 10227.891618000001 10227.901385000001 10227.907969
380,10227.923874,87.51800000027288,5639,5641,0.5642566813920248,-0.2910298523490922,1.2844348677090058,0.9340692955968946,3d gaze,0.6394574225694724,6.076335642621593,6.29514372495174,10227.923874 10227.931536 10227.939455 10227.947618 10227.955625 10227.963588 10227.971705 10227.979634000001 10227.987668 10227.995596 10228.003445 10228.011392
381,10228.019633,95.94300000026124,5642,5645,0.5723974902955234,-0.27487046993292374,1.24890349632644,0.9250397840854938,3d gaze,0.7368678078086378,5.844734075602701,6.291271017156388,10228.019633 10228.027664000001 10228.037172 10228.043461000001 10228.051660000001 10228.059693000001 10228.067776 10228.075456 10228.083857000001 10228.091826 10228.100252 10228.107481000001 10228.115576
382,10228.151847000001,87.64899999914633,5646,5648,0.5487220298617002,-0.21503411942479997,1.405033211095246,0.9536037280012661,3d gaze,0.43400700801891023,5.460778731395405,6.8206915320292865,10228.151847000001 10228.159696 10228.168468 10228.175523 10228.183871000001 10228.191742 10228.200075 10228.207523000001 10228.215584000001 10228.223561 10228.231462 10228.239496
383,10229.183479000001,80.24299999851792,5676,5679,0.6007638523080792,-0.11119114987658502,1.4511740600358967,0.9420393531191469,3d gaze,1.16885625299178,4.779841682534184,7.552918473941035,10229.183479000001 10229.192001000001 10229.199871 10229.207556000001 10229.215763 10229.224047 10229.231629 10229.239855 10229.247561 10229.255476 10229.263722
384,10230.281505,98.2705000005808,5709,5712,0.6896317888736353,0.30032802499510913,1.4546109994553948,0.9252233926281588,3d gaze,2.6585115984115117,1.6199205866277218,9.462767848657176,10230.281505 10230.2854045 10230.2894605 10230.2935065 10230.2977245 10230.3017445 10230.3055325 10230.3096705 10230.313604500001 10230.317695500002 10230.3217545 10230.325606 10230.3298205 10230.333814500002 10230.337651500002 10230.3417175 10230.3477105 10230.3515585 10230.3556095 10230.3596175 10230.3636685 10230.3676675 10230.37168 10230.375691000001 10230.379775500001
385,10230.984342,87.64599999994971,5730,5733,0.6686687522372076,-0.12195529068578233,1.0037111561611853,0.9545144000707623,3d gaze,2.1857597160594966,5.05628938483343,7.575961246629528,10230.984342 10230.991481000001 10231.000061 10231.007565 10231.016417 10231.023490000001 10231.031681 10231.03973 10231.047521 10231.055610000001 10231.063922000001 10231.071988
386,10234.521607,81.9035000004078,5836,5838,0.48751078504454426,0.19462485848064842,1.072926992284075,0.8377421715586221,3d gaze,-0.598942637811674,3.5661290849379577,13.343141950286338,10234.521607 10234.525560000002 10234.529619500001 10234.5336565 10234.5375215 10234.5414825 10234.545649 10234.549915000001 10234.553892 10234.5597035 10234.563674 10234.567542 10234.5714 10234.5754175 10234.579450000001 10234.583578500002 10234.587686 10234.5916865 10234.595683 10234.5995515 10234.603510500001
387,10234.6396375,162.79450000001816,5839,5844,0.4838452345602856,0.195358377751691,1.1801447657308364,0.8347900076533521,3d gaze,-0.6785403283131004,3.5644226200692084,13.369246559134146,10234.6396375 10234.6434415 10234.6515705 10234.655556000002 10234.659670500001 10234.6636855 10234.667693 10234.671543 10234.6794805 10234.683498 10234.689605 10234.693679 10234.6980835 10234.702150500001 10234.709631000002 10234.7135085 10234.7177315 10234.725753 10234.729579 10234.733534 10234.737485000001 10234.741428500001 10234.7497935 10234.7539165 10234.757849000001 10234.7616165 10234.765684000002 10234.769551000001 10234.773452000001 10234.777459500001 10234.781514 10234.785588 10234.789668000001 10234.797740500002 10234.802432
388,10234.8215595,80.4244999999355,5845,5847,0.48644559286158323,0.20314257517808398,1.4021474786179016,0.7695933995714184,3d gaze,-0.6170112845275048,3.434768168123124,13.268892725791009,10234.8215595 10234.825715 10234.829606500001 10234.833707000002 10234.837736500001 10234.845623500001 10234.849600000001 10234.853971 10234.858089500001 10234.8617505 10234.8695485 10234.873445000001 10234.877446 10234.885442 10234.8896375 10234.893662000002 10234.898078000002 10234.901984
389,10235.3696665,99.94000000006054,5861,5864,0.48681937289847077,0.16870826307996634,1.0599413694092257,0.8302464186149234,3d gaze,-0.6064941865828058,3.840246458081684,13.097427642483575,10235.3696665 10235.373541 10235.377491 10235.3856545 10235.389826 10235.393724500002 10235.397895500002 10235.4020395 10235.4097175 10235.413551500002 10235.417659 10235.421904 10235.4258065 10235.429522 10235.433517000001 10235.437543 10235.4415105 10235.445457000002 10235.44943 10235.453520500001 10235.457801 10235.465744500001 10235.4696065
390,10235.5556935,149.91900000131864,5867,5871,0.4913175027801347,0.1676977333839186,1.2415084272781391,0.8396152311176545,3d gaze,-0.5089505865415788,3.829283809071698,13.018512253274563,10235.5556935 10235.559682000001 10235.563772500002 10235.5677835 10235.5717845 10235.579631 10235.583428000002 10235.58755 10235.5917095 10235.595795500001 10235.599697000001 10235.603597500001 10235.6075065 10235.611414 10235.6154905 10235.619566500001 10235.6256515 10235.6296435 10235.6376485 10235.641671000001 10235.645593000001 10235.649595 10235.653634 10235.657713 10235.6617935 10235.6657165 10235.669513 10235.6735395 10235.677579000001 10235.6815 10235.6855095 10235.6898645 10235.6938775 10235.6979395 10235.7019605 10235.705612500002
391,10235.877626500001,134.08899999922141,5876,5880,0.4891988297267689,0.16143429355672684,1.4893057368493314,0.8050392533144339,3d gaze,-0.5408469865290535,3.8152908938848356,12.695204541781155,10235.877626500001 10235.881473000001 10235.8854565 10235.889527 10235.894819500001 10235.8991565 10235.9019295 10235.9056465 10235.909573500001 10235.913453500001 10235.9175115 10235.921601000002 10235.9258095 10235.929865500002 10235.933664 10235.937669500001 10235.941652500002 10235.9455065 10235.949577 10235.959586 10235.963721 10235.967511 10235.971699500002 10235.9758815 10235.9796575 10235.983564500002 10235.987566 10235.991436 10235.995497 10235.999558000001 10236.0036335 10236.007710000002 10236.0117155
392,10236.4175235,94.01749999960884,5892,5895,0.48496118178607067,0.09932246985453018,1.187714981594508,0.8068798426704867,3d gaze,-0.7439461585060146,5.396286443929572,14.763188397086056,10236.4175235 10236.421534500001 10236.4255415 10236.431592500001 10236.4356895 10236.439786 10236.4438825 10236.447638000001 10236.4513955 10236.456418000002 10236.460974500002 10236.4645115 10236.4675845 10236.471666000001 10236.475747 10236.483595500002 10236.487549500001 10236.491447 10236.49573 10236.500012 10236.5077225 10236.511541
393,10236.6215075,100.03449999931036,5898,5901,0.48740686519919046,0.09670412958958928,1.0238562988999484,0.8993691585391208,3d gaze,-0.6847158508546661,5.431734999275671,14.749108116804457,10236.6215075 10236.625613 10236.629981500002 10236.634075500002 10236.6375935 10236.6455535 10236.649720500001 10236.6535745 10236.661537 10236.6658145 10236.669567 10236.6776475 10236.682092 10236.685639 10236.689502500001 10236.6936245 10236.6979745 10236.701915000001 10236.709608000001 10236.713638500001 10236.717552000002 10236.721542
394,10236.72559,116.04199999965203,5902,5905,0.4913921343643244,0.09038538266138846,1.1264824300306153,0.8890849377331728,3d gaze,-0.5898736327237638,5.534361055464165,14.758076110916779,10236.72559 10236.733584500002 10236.737701500002 10236.741652 10236.7496305 10236.753485500001 10236.757505500002 10236.761850500001 10236.765969 10236.769707 10236.773598 10236.781521500001 10236.785583500001 10236.789485500001 10236.793575 10236.797944000002 10236.8059205 10236.809624500002 10236.813822 10236.8178375 10236.821567 10236.825559 10236.8299645 10236.8339785 10236.8376365 10236.841632
395,10236.869593,121.80650000118476,5906,5909,0.4826192635651013,0.09513336043894349,1.4446640577435295,0.8190940057198816,3d gaze,-0.8158325033232137,5.556222348291441,15.012827340484716,10236.869593 10236.873734 10236.877688 10236.881978500001 10236.886082500001 10236.8897945 10236.893663 10236.903801 10236.907903 10236.911876 10236.9157735 10236.923541 10236.927533 10236.931646500001 10236.935758 10236.939729500002 10236.943696000002 10236.947553500002 10236.951408500001 10236.955447 10236.959485000001 10236.963683500002 10236.9678685 10236.971810000001 10236.975739000001 10236.9797515 10236.987582000002 10236.9913995
