id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
510,12940.1509715,140.10650000091118,3268,3273,0.3124325970224924,0.7561953206835398,0.6744989141923092,0.9986839555504847,3d gaze,-8.29937067174357,-6.52662822503836,24.43596630108664,12940.1509715 12940.1549675 12940.1593365 12940.1635325 12940.167293 12940.171712 12940.175775 12940.1793085 12940.183120500002 12940.186979500002 12940.191143 12940.195273500001 12940.19916 12940.203396 12940.207532 12940.2111105 12940.214929000002 12940.2190945 12940.223348 12940.227514 12940.231379 12940.2353095 12940.239386500001 12940.2432385 12940.2470435 12940.2509355 12940.254930000001 12940.2590875 12940.263383500002 12940.2673115 12940.271989 12940.276062500001 12940.279309000001 12940.283153 12940.287024500001 12940.291078
511,12940.303920999999,219.1980000025069,3273,3280,0.29462929425573775,0.7013594514946738,0.8182642684485649,0.998014715338399,3d gaze,-8.992438105750642,-5.201773780000545,24.39135934073471,12940.303920999999 12940.307912 12940.3111555 12940.3150415 12940.318995000001 12940.322993000002 12940.327720000001 12940.3318555 12940.3351805 12940.339276 12940.343269 12940.347030500001 12940.3530045 12940.357071999999 12940.361095 12940.365107500002 12940.369486 12940.37384 12940.377431500001 12940.381009 12940.384939 12940.388866500001 12940.392998 12940.397130000001 12940.4017325 12940.406331500002 12940.4096805 12940.4130225 12940.417032000001 12940.4211435 12940.4252025 12940.42916 12940.433174500002 12940.437195000002 12940.4410455 12940.444896500001 12940.448877 12940.452875500001 12940.457068 12940.463277 12940.467185500002 12940.4714525 12940.475671 12940.4794625 12940.4832755 12940.4870525 12940.4911035 12940.495215500001 12940.499384 12940.503575 12940.50747 12940.511206 12940.5149775 12940.519013500001 12940.523119000001
512,12940.5276625,171.85699999936332,3280,3285,0.2969831968614361,0.7010604235316571,0.8912446153515106,0.9938493292384833,3d gaze,-8.892136511724607,-5.1922886174100125,24.414164035544367,12940.5276625 12940.531752 12940.535141 12940.539036 12940.543086000001 12940.5470865 12940.551079 12940.5550165 12940.559023000002 12940.563146 12940.567168000001 12940.571830500001 12940.576007 12940.579319 12940.583041000002 12940.586931500002 12940.590943000001 12940.595118500001 12940.5993765 12940.603891 12940.607795 12940.6112975 12940.615272 12940.619107 12940.6231855 12940.627388 12940.631456000001 12940.6354405 12940.639524 12940.643558 12940.647212 12940.6509595 12940.654937 12940.658997 12940.663961000002 12940.6681745 12940.6717655 12940.6757435 12940.679333 12940.6830725 12940.687139000001 12940.6912835 12940.695257 12940.6995195
513,12940.7351615,138.41599999977916,3286,3290,0.37620280680189006,0.6917321214490129,1.4315926406498547,0.9725485409418521,3d gaze,-5.404975612515537,-4.743266470351235,24.165669765968293,12940.7351615 12940.739215000001 12940.743468 12940.7475405 12940.751274000002 12940.755033000001 12940.7589405 12940.763022 12940.767508 12940.7719075 12940.7757445 12940.77939 12940.783188000001 12940.787133000002 12940.791118000001 12940.795827000002 12940.799978500001 12940.8032355 12940.807083 12940.811567 12940.815677 12940.821135000002 12940.824996000001 12940.8291205 12940.833200000001 12940.837414500002 12940.8416185 12940.8452625 12940.84898 12940.853082000001 12940.8570975 12940.861524 12940.865931 12940.869761500002 12940.8735775
514,12940.8773985,113.69349999949918,3290,3294,0.38965138049054626,0.6844081822185349,1.3858533307312364,0.9874342545127563,3d gaze,-4.874921162750026,-4.569880514102334,24.251643327578858,12940.8773985 12940.881139000001 12940.885127500002 12940.8889455 12940.893076 12940.897112 12940.901748 12940.9063815 12940.909866000002 12940.913337500002 12940.917163000002 12940.9229915 12940.927119 12940.92949 12940.933381 12940.939116000001 12940.943127 12940.946991 12940.951048500001 12940.955072 12940.9590235 12940.963417 12940.9674705 12940.9717875 12940.975809 12940.979220000001 12940.983043 12940.9869445 12940.991092
515,12940.995122,84.04200000040873,3294,3296,0.40293712847768914,0.667332957856901,1.4535634736123089,0.9787831448546018,3d gaze,-4.335180186042565,-4.161031478552743,24.263186933466567,12940.995122 12940.999879 12941.005299 12941.008719000001 12941.011711000001 12941.015654 12941.0193775 12941.023259000001 12941.027122 12941.031412 12941.035616000001 12941.039369 12941.0432845 12941.047197 12941.050983000001 12941.055015500002 12941.0590955 12941.063376500002 12941.067548 12941.071936 12941.0758635 12941.079164
516,12941.082970000001,112.00449999887496,3296,3300,0.4122174063561673,0.6524514937718695,0.9322451327360638,0.9876663378470953,3d gaze,-3.948629493735298,-3.7993138447219708,24.19017248852366,12941.082970000001 12941.0869265 12941.091108 12941.095219 12941.099386500002 12941.103505000001 12941.1073755 12941.111395 12941.115308 12941.119152000001 12941.1231075 12941.127067000001 12941.131567 12941.1356195 12941.139501000001 12941.1436135 12941.1472005 12941.1509525 12941.1549395 12941.1590955 12941.163679000001 12941.167658 12941.1717555 12941.175782 12941.179326500001 12941.1831665 12941.186951 12941.1909695 12941.1949745
517,12941.223087000002,208.63749999989523,3300,3307,0.4659584939510801,0.540326985841031,1.4531926238129635,0.9738401865183914,3d gaze,-1.7904886102852275,-1.231885702930345,23.290804052109056,12941.223087000002 12941.226908 12941.231228 12941.235451 12941.239477 12941.2434535 12941.2472005 12941.2510075 12941.2549655 12941.2590185 12941.263157500001 12941.267428500001 12941.271798500002 12941.275587 12941.2794035 12941.2834955 12941.2891065 12941.2928765 12941.2970055 12941.301134500001 12941.3050975 12941.309066500002 12941.31298 12941.316902 12941.320885000001 12941.324857 12941.329091 12941.333319500001 12941.337201 12941.341077000001 12941.3452125 12941.349428500002 12941.3532035 12941.356896500001 12941.360867 12941.364836 12941.3692585 12941.37368 12941.3775815 12941.38152 12941.385611500002 12941.391396 12941.395153000001 12941.399321 12941.403845 12941.407739500002 12941.411296500002 12941.415141500001 12941.4197805 12941.423931000001 12941.427155500001 12941.431724500002
518,12941.471829,83.66700000078708,3308,3310,0.4069057261146576,0.6834859363634952,1.4432607221287572,0.9822724863691203,3d gaze,-4.148261620391752,-4.486653168543644,24.03157238519232,12941.471829 12941.4759295 12941.4794735 12941.483431 12941.487288 12941.491117000001 12941.4949825 12941.499121 12941.503402 12941.507392 12941.5112045 12941.515226 12941.519115 12941.522981 12941.5269585 12941.530938 12941.5353845 12941.5396865 12941.543378000002 12941.5473465 12941.551349000001 12941.555496
519,12941.559409500001,91.80149999883724,3310,3313,0.40542213747416517,0.69655805005955,0.7182168559763192,0.9741071987630766,3d gaze,-4.248086411146195,-4.825848369032073,24.219588131258348,12941.559409500001 12941.563121 12941.567492 12941.571488000001 12941.5751825 12941.579218 12941.583164 12941.587449 12941.591646 12941.5954395 12941.5993795 12941.603433 12941.6073745 12941.611171 12941.6152225 12941.619150999999 12941.6230165 12941.6270745 12941.631195000002 12941.6352425 12941.639489500001 12941.6435605 12941.6473645 12941.651211
520,12941.672050500001,109.222499999305,3314,3317,0.33572819783565155,0.6917559483385138,1.4599315939744493,0.9854792259479742,3d gaze,-7.19206680996204,-4.889849840151717,24.52614989951696,12941.672050500001 12941.675961500001 12941.679201500001 12941.683027000001 12941.6869385 12941.691029000001 12941.695004000001 12941.6996825 12941.704989000002 12941.708431000001 12941.711285000001 12941.715318499999 12941.719113 12941.722922500001 12941.727214 12941.731305000001 12941.735407 12941.739536500001 12941.743503500002 12941.747525 12941.751403500002 12941.757153000002 12941.760923000002 12941.765060500002 12941.769197000001 12941.773242500001 12941.777288000001 12941.781273
521,12941.785227,84.04700000028242,3317,3320,0.33210499942546967,0.6917673394871032,0.8332423017337884,0.980726608643306,3d gaze,-7.361390989146144,-4.906356544063215,24.5673834464828,12941.785227 12941.789213 12941.793061 12941.797050000001 12941.8009285 12941.805218500002 12941.8094915 12941.813379500001 12941.817244000002 12941.821067500001 12941.824882 12941.829007 12941.83314 12941.837129 12941.8411135 12941.845173000002 12941.84923 12941.8531875 12941.857189000002 12941.861121000002 12941.8650085 12941.869274
522,12941.875351499999,216.2655000011,3320,3326,0.31956757990462975,0.6775060163181006,0.6736469366796008,0.9923173524282589,3d gaze,-7.878254057066464,-4.580384837358614,24.522140674896114,12941.875351499999 12941.879349499999 12941.883572499999 12941.887434 12941.8910975 12941.8949005 12941.898911 12941.903127000001 12941.90742 12941.9113845 12941.915112 12941.9189295 12941.9229075 12941.927152 12941.931283000002 12941.935264 12941.939331000001 12941.9430985 12941.946941 12941.9510135 12941.9554425 12941.9596075 12941.963210000002 12941.967073 12941.971577 12941.9756675 12941.979297500002 12941.9834195 12941.987383 12941.991158 12941.994984 12941.999081000002 12942.0034515 12942.0074795 12942.011184500001 12942.0150735 12942.019088000001 12942.023122 12942.027021500002 12942.030986500002 12942.03561 12942.039773 12942.043257500001 12942.047058 12942.0511735 12942.055445500002 12942.059276 12942.063001 12942.0669395 12942.070889 12942.0758695 12942.080269 12942.083537 12942.087521000001 12942.091617
523,12942.095374,92.99900000041816,3326,3329,0.32023237476742233,0.6824029386422449,0.552656775033965,0.9842604782004889,3d gaze,-7.868960223160407,-4.705475262542075,24.564582539706795,12942.095374 12942.099091 12942.103737000001 12942.107839 12942.111287 12942.115311500002 12942.119104000001 12942.1229685 12942.126981000001 12942.1310515 12942.135635 12942.1396645 12942.143297999999 12942.147374 12942.1514425 12942.155415000001 12942.1591245 12942.1629235 12942.166967500001 12942.171129 12942.175652 12942.1796425 12942.183443500002 12942.188373
524,12942.199119,167.8554999998596,3330,3335,0.35485674431610115,0.7372763929568382,1.4396660289168262,0.9915064900169018,3d gaze,-6.441371711231695,-5.9633467753581,24.563294375156367,12942.199119 12942.203122500001 12942.207750000001 12942.211775 12942.215347000001 12942.219147 12942.224944000001 12942.228953500002 12942.233068000001 12942.237144499999 12942.241162 12942.245178500001 12942.249213 12942.253246 12942.2572065 12942.261167 12942.265035 12942.268891 12942.2730205 12942.277139000002 12942.2811835 12942.285227 12942.289192 12942.2930515 12942.297045 12942.300932 12942.305275 12942.3096215 12942.313406000001 12942.317185 12942.321082 12942.3249735 12942.331051500001 12942.334951 12942.339069500002 12942.343120500002 12942.347246000001 12942.351253 12942.35555 12942.3595375 12942.3630685 12942.3669745
525,12942.379279,219.84449999945355,3335,3342,0.32483858385457315,0.6947356768299721,1.1254850288730207,0.9884613365009081,3d gaze,-7.697207856336765,-5.003854392891777,24.610891265110915,12942.379279 12942.383320500001 12942.387717500002 12942.391671500001 12942.395255 12942.399001500002 12942.403222 12942.40755 12942.411368500001 12942.4151545 12942.419169 12942.423136500001 12942.4270015 12942.4309525 12942.434949 12942.4392715 12942.443523000002 12942.447313 12942.451091 12942.455569000002 12942.4597285 12942.463137 12942.467117 12942.471278500001 12942.475306 12942.4793525 12942.4832365 12942.4874585 12942.491518 12942.4951705 12942.499013 12942.503267 12942.507636 12942.511537 12942.5152815 12942.5192345 12942.5232825 12942.5270815 12942.5309585 12942.5350105 12942.5391185 12942.543401500001 12942.547347 12942.551153 12942.555479 12942.559538500002 12942.563180500001 12942.5671725 12942.571542500002 12942.575509000002 12942.579173500002 12942.583086000002 12942.587597500002 12942.5916855 12942.595254 12942.5991235
526,12942.6349575,110.74550000012096,3342,3346,0.3400551738548142,0.7060897983267603,1.4439015879002164,0.9873129506251778,3d gaze,-7.051855778130755,-5.247644925720157,24.621913197007945,12942.6349575 12942.638953000001 12942.643133000001 12942.647244 12942.651252 12942.655416000001 12942.6594315 12942.663183 12942.667003 12942.671121000001 12942.675339500001 12942.679371000002 12942.6834835 12942.688245000001 12942.6938805 12942.696928000001 12942.70095 12942.7049585 12942.7091345 12942.7133095 12942.7171455 12942.721064500001 12942.7250145 12942.7288785 12942.732926 12942.7369745 12942.741343000002 12942.745703
527,12942.749377,185.5199999990873,3346,3352,0.34441383620484994,0.706669103621208,1.1519506091912748,0.9897854810298867,3d gaze,-6.871974089275451,-5.258359756969133,24.651396090515256,12942.749377 12942.753050000001 12942.756972500001 12942.760889000001 12942.7649075 12942.768921 12942.7730925 12942.777266000001 12942.7811615 12942.7850625 12942.788995 12942.792919000001 12942.799151000001 12942.80318 12942.8074495 12942.8114645 12942.8153155 12942.819477500001 12942.8235885 12942.827213 12942.831010500002 12942.834985000001 12942.839287 12942.84364 12942.847514000001 12942.851268 12942.8554205 12942.8595595 12942.863308 12942.867044999999 12942.8710145 12942.875188500002 12942.879212 12942.883407500001 12942.888279 12942.892011 12942.895047500002 12942.898952000001 12942.902933000001 12942.907093500002 12942.9116195 12942.915560000001 12942.919327 12942.923576000001 12942.927450000001 12942.931116 12942.934897
528,12942.943456500001,217.85649999947054,3352,3358,0.3213088907624582,0.6820741915537581,0.7944381760042447,0.9886924403233587,3d gaze,-7.858953961444677,-4.717783226319797,24.6835859232885,12942.943456500001 12942.947508000001 12942.951473500001 12942.955505500002 12942.9593005 12942.963002 12942.9670155 12942.9711015 12942.9751605 12942.9791685 12942.9831095 12942.987684 12942.991722 12942.9951125 12942.9993035 12943.0033535 12943.0072535 12943.0113475 12943.0151715 12943.019103 12943.0233635 12943.0273505 12943.0310795 12943.0349685 12943.038980500001 12943.043097000002 12943.047270000001 12943.051499500001 12943.055680500001 12943.059509 12943.063279500002 12943.067048500001 12943.0709425 12943.0751325 12943.0791515 12943.08303 12943.087591 12943.0918075 12943.095376000001 12943.099126000001 12943.103201000002 12943.107367 12943.1113635 12943.115333500002 12943.1191975 12943.1232495 12943.127187 12943.131102 12943.135051000001 12943.1390635 12943.143407 12943.147464000001 12943.1511885 12943.1554185 12943.161313
529,12943.164931,218.39600000021164,3358,3365,0.32253846450691925,0.6765396680760652,0.8992730718631697,0.9929003152142418,3d gaze,-7.800490423609119,-4.5821682153929455,24.69291227987639,12943.164931 12943.168948 12943.1729285 12943.177022 12943.181114 12943.185613000001 12943.1900485 12943.1936275 12943.1970115 12943.2013055 12943.205461500002 12943.2093215 12943.2131845 12943.2172115 12943.221334000002 12943.2251405 12943.228851 12943.232852000001 12943.2368595 12943.241030500001 12943.2451985 12943.249181500001 12943.2531565 12943.2570825 12943.2609895 12943.264972 12943.2709845 12943.275075000001 12943.27935 12943.283418500001 12943.2877415 12943.2918035 12943.295528 12943.299471 12943.3031065 12943.306893500001 12943.311087500002 12943.315495 12943.3197015 12943.3249545 12943.328528500002 12943.330968500002 12943.335000500001 12943.338965500001 12943.343328500001 12943.347473500002 12943.351199 12943.3553475 12943.3593095 12943.3630235 12943.366981 12943.370995000001 12943.3750835 12943.3791705 12943.383327
